package,no_downloads,ropensci
fastSOM,37.5,FALSE
nonpar,33.5,FALSE
svUnit,1077,FALSE
dlmap,41.5,FALSE
SubCultCon,32,FALSE
TriMatch,46.5,FALSE
presens,27.5,FALSE
PGM2,42.5,FALSE
BeviMed,55.5,FALSE
doRedis,326.5,FALSE
DCODE,39,FALSE
quantification,36.5,FALSE
hyfo,40,FALSE
ROCS,39,FALSE
melviewr,41,FALSE
RcppShark,34.5,FALSE
xbreed,26.5,FALSE
htmltidy,44,FALSE
rpdo,34,FALSE
titrationCurves,27.5,FALSE
DstarM,51,FALSE
polyclip,2050,FALSE
ClustVarLV,69,FALSE
FBN,32.5,FALSE
hzar,33.5,FALSE
akmeans,63.5,FALSE
sparseSVM,29,FALSE
gogamer,33.5,FALSE
marg,42,FALSE
MCPerm,28.5,FALSE
designGLMM,49,FALSE
SensoMineR,148.5,FALSE
progress,4668.5,FALSE
RTConnect,34.5,FALSE
censNID,36,FALSE
ipflasso,34,FALSE
SecKW,26,FALSE
plspm,235,FALSE
RPushbullet,134.5,FALSE
mvcwt,49,FALSE
MODIS,94,FALSE
RSIP,32,FALSE
apcluster,239.5,FALSE
Maeswrap,36,FALSE
regnet,15,FALSE
R.filesets,264,FALSE
magclass,105.5,FALSE
Sofi,30.5,FALSE
kzft,36.5,FALSE
equate,67,FALSE
Biocomb,71,FALSE
CARLIT,39.5,FALSE
genie,71.5,FALSE
mitools,770,FALSE
precintcon,39,FALSE
intamapInteractive,40.5,FALSE
svTools,32,FALSE
FreqProf,36.5,FALSE
liureg,29,FALSE
gitlabr,60,FALSE
png,13042.5,FALSE
extrafontdb,1706.5,FALSE
magicfor,30,FALSE
bootspecdens,38,FALSE
spatialsegregation,91,FALSE
gmediation,40.5,FALSE
shinyjs,2725.5,FALSE
GrammR,52,FALSE
glcm,81,FALSE
lxb,30,FALSE
STAND,39.5,FALSE
SoilR,35.5,FALSE
IBrokers,125.5,FALSE
rolr,23.5,FALSE
tvd,30,FALSE
knitcitations,452,FALSE
rccmisc,39,FALSE
imguR,43,FALSE
gfer,37,FALSE
RItools,260,FALSE
dixon,41,FALSE
Rborist,177.5,FALSE
climtrends,62,FALSE
eqtl,34.5,FALSE
ContaminatedMixt,81,FALSE
EnQuireR,62.5,FALSE
beanz,57.5,FALSE
pingr,92.5,FALSE
spatialCovariance,86.5,FALSE
RootsExtremaInflections,69.5,FALSE
Rsurrogate,34.5,FALSE
lidR,83.5,FALSE
interpretR,34.5,FALSE
SafeQuant,38,FALSE
osDesign,38,FALSE
poisDoubleSamp,31.5,FALSE
grplasso,117.5,FALSE
fCopulae,317.5,FALSE
wikilake,23.5,FALSE
PET,47.5,FALSE
dsm,76,FALSE
coarseDataTools,54.5,FALSE
m2b,31,FALSE
tangram,31.5,FALSE
optim.functions,35.5,FALSE
vdg,28.5,FALSE
rebus,92.5,FALSE
gsrc,43.5,FALSE
kerasR,107.5,FALSE
corr2D,50,FALSE
aimPlot,48.5,FALSE
RcextTools,0,FALSE
CausalImpact,451.5,FALSE
lattice,16557,FALSE
phyclust,139,FALSE
weightTAPSPACK,34.5,FALSE
mcIRT,62,FALSE
mapdata,1814.5,FALSE
datamap,38.5,FALSE
RGraphM,0,FALSE
letsR,51.5,FALSE
MFHD,32.5,FALSE
DoE.base,667,FALSE
eegkit,70.5,FALSE
ontologySimilarity,44,FALSE
nlmeODE,50.5,FALSE
Blaunet,45.5,FALSE
astrodatR,48,FALSE
phyloTop,81.5,FALSE
TCGAretriever,35,FALSE
OpenStreetMap,529.5,FALSE
mvtnorm,23796.5,FALSE
mkde,41.5,FALSE
vocaldia,24,FALSE
metap,143,FALSE
ptycho,30,FALSE
OptionPricing,72,FALSE
EMT,284,FALSE
expoTree,67.5,FALSE
rdist,90.5,FALSE
leafletR,154,FALSE
datastepr,35,FALSE
cccrm,53.5,FALSE
smoothHR,56.5,FALSE
paleoTS,88.5,FALSE
musicNMR,36.5,FALSE
ggExtra,391.5,FALSE
LEAP,51,FALSE
mded,30.5,FALSE
decision,37,FALSE
mlPhaser,28.5,FALSE
bisoreg,75.5,FALSE
fiery,40,FALSE
DrillR,39.5,FALSE
FLIM,39,FALSE
sROC,737,FALSE
languagelayeR,33,FALSE
rocc,68.5,FALSE
sparsestep,23.5,FALSE
intervals,1905.5,FALSE
BGPhazard,55,FALSE
githubinstall,485,FALSE
RcmdrPlugin.sampling,59,FALSE
glm.predict,333,FALSE
pdist,235.5,FALSE
sequenza,49,FALSE
SiMRiv,26.5,FALSE
hysteresis,36.5,FALSE
HMR,45.5,FALSE
sqlscore,33,FALSE
phylodyn,32.5,FALSE
registry,16292.5,FALSE
orcutt,495,FALSE
statisticalModeling,82.5,FALSE
fracdiff,6912.5,FALSE
dfexplore,46,FALSE
SPCALDA,29,FALSE
MeanShift,58,FALSE
sourcetools,30214.5,FALSE
desirability,86.5,FALSE
Rglpk,1396.5,FALSE
RcmdrPlugin.plotByGroup,57.5,FALSE
tictactoe,40,FALSE
MRSP,31,FALSE
rangeMapper,78,FALSE
HWEBayes,39.5,FALSE
caroline,109.5,FALSE
symmoments,35,FALSE
fitTetra,35,FALSE
nsgp,30,FALSE
censys,39,FALSE
SenSrivastava,34,FALSE
gendata,49.5,FALSE
rockchalk,879,FALSE
fasjem,35.5,FALSE
mhde,30,FALSE
fastHICA,31.5,FALSE
deal,96.5,FALSE
micemd,31,FALSE
mvnfast,145,FALSE
cmrutils,60.5,FALSE
evtree,307,FALSE
rbenchmark,959.5,FALSE
treeperm,22,FALSE
carcass,50,FALSE
riceware,36.5,FALSE
tigris,1001.5,FALSE
sadists,74,FALSE
GAMBoost,318,FALSE
pim,40.5,FALSE
tm.plugin.alceste,49,FALSE
tm.plugin.factiva,58.5,FALSE
glmgraph,41,FALSE
extremogram,42.5,FALSE
ctv,342.5,FALSE
genoPlotR,117,FALSE
metacor,51.5,FALSE
SurvLong,38,FALSE
metaheur,32,FALSE
ExactPath,35.5,FALSE
BASIX,44.5,FALSE
ionflows,44.5,FALSE
ShrinkCovMat,35,FALSE
GoodmanKruskal,45,FALSE
cocor,95.5,FALSE
het.test,119,FALSE
pcalg,267.5,FALSE
HURDAT,24.5,FALSE
pumilioR,36,FALSE
pubprint,30.5,FALSE
MUCflights,31.5,FALSE
JMbayes,65.5,FALSE
lazyrmd,119,FALSE
FuzzyToolkitUoN,45.5,FALSE
nFactors,467.5,FALSE
steepness,53.5,FALSE
condMVNorm,56.5,FALSE
InterfaceqPCR,34,FALSE
dosresmeta,63,FALSE
janeaustenr,1426,FALSE
codyn,52.5,FALSE
lfl,20,FALSE
ternvis,27,FALSE
rgeolocate,108.5,FALSE
SynchWave,37.5,FALSE
lmridge,47,FALSE
M4comp,47,FALSE
CDVineCopulaConditional,42,FALSE
EpiILM,35.5,FALSE
MazamaSpatialUtils,40,FALSE
hdpca,35.5,FALSE
sys,441.5,FALSE
mime,53319,FALSE
gdmp,24,FALSE
fExpressCertificates,33,FALSE
roccv,32,FALSE
quadrupen,34,FALSE
csvy,210,FALSE
WiSEBoot,29.5,FALSE
reprex,125.5,FALSE
pairheatmap,28,FALSE
cvxbiclustr,40.5,FALSE
BetaBit,33.5,FALSE
water,44,FALSE
HistogramTools,93,FALSE
CVThresh,42,FALSE
FreeSortR,44,FALSE
Devore7,327.5,FALSE
evir,313.5,FALSE
dcv,40,FALSE
longpower,68,FALSE
RISmed,150.5,FALSE
archivist.github,47,FALSE
MiRAnorm,27,FALSE
SOFIA,33,FALSE
HDGLM,27.5,FALSE
BaTFLED3D,47,FALSE
commonsMath,22.5,FALSE
GeneFeST,30,FALSE
CovSel,44.5,FALSE
cocoreg,40,FALSE
dynamicTreeCut,939,FALSE
EBS,38,FALSE
coala,40.5,FALSE
txtplot,91,FALSE
GeomComb,55,FALSE
mda,1474,FALSE
prism,30.5,FALSE
cancerGI,50,FALSE
cifti,38.5,FALSE
BayesH,40,FALSE
survey,2860.5,FALSE
POUMM,30.5,FALSE
bundesligR,38,FALSE
MAPA,140,FALSE
lestat,35.5,FALSE
healthcareai,71,FALSE
valuer,28,FALSE
DataLoader,50,FALSE
rsurfer,17.5,FALSE
bigsplines,80,FALSE
iccbeta,48,FALSE
complmrob,44,FALSE
df2json,42,FALSE
sealasso,30.5,FALSE
RandVar,95.5,FALSE
factorstochvol,75.5,FALSE
marcher,31,FALSE
BNPMIXcluster,48.5,FALSE
gpuR,108,FALSE
translateR,87.5,FALSE
palettetown,31,FALSE
plspolychaos,24,FALSE
gamlss.add,50.5,FALSE
iemisctext,35,FALSE
WWGbook,66,FALSE
sFFLHD,30,FALSE
tframePlus,49,FALSE
rspa,40.5,FALSE
rmdHelpers,31,FALSE
factualR,46,FALSE
reutils,57,FALSE
ukds,28,FALSE
foodweb,52,FALSE
Iboot,35,FALSE
RSNNS,659.5,FALSE
bitrugs,37,FALSE
gskat,35,FALSE
kgschart,81.5,FALSE
coxphMIC,32.5,FALSE
NetworkInference,36.5,FALSE
traitr,26,FALSE
units,2848.5,FALSE
datadr,118.5,FALSE
mmppr,33,FALSE
W2CWM2C,36.5,FALSE
postGIStools,88.5,FALSE
fam2r,30.5,FALSE
LinkageMapView,51,FALSE
cyphid,39.5,FALSE
gWidgetsRGtk2,1139.5,FALSE
RaschSampler,81.5,FALSE
lsr,858,FALSE
ZRA,51,FALSE
rmgarch,347,FALSE
xyz,36,FALSE
TSMining,58,FALSE
FieldSim,70,FALSE
SegCorr,26.5,FALSE
bmlm,45,FALSE
SODC,32,FALSE
listviewer,586,FALSE
CDFt,76.5,FALSE
gettingtothebottom,32.5,FALSE
scalpel,26.5,FALSE
FCMapper,43.5,FALSE
Nippon,76,FALSE
sbmSDP,31,FALSE
binman,704.5,FALSE
qdapRegex,1222.5,FALSE
purrrlyr,205.5,FALSE
leiv,30.5,FALSE
JointRegBC,31,FALSE
muckrock,25.5,FALSE
stringi,78983,FALSE
ecoseries,46.5,FALSE
dunn.test,811,FALSE
wavelets,184.5,FALSE
GetR,35,FALSE
ShinyTester,36,FALSE
DataExplorer,78,FALSE
MagneticMap,31.5,FALSE
IsoGene,55,FALSE
MultiBD,31,FALSE
Phxnlme,32,FALSE
triangle,204,FALSE
edeaR,54,FALSE
EMAtools,39,FALSE
wktmo,0,FALSE
saasCNV,38.5,FALSE
cg,41.5,FALSE
tidyxl,60,FALSE
ConsRank,63,FALSE
conclust,35,FALSE
stinepack,315,FALSE
MC2toPath,37,FALSE
Countr,43,FALSE
glrt,36.5,FALSE
phytools,714.5,FALSE
g.data,101.5,FALSE
goeveg,56.5,FALSE
conting,49,FALSE
phylometrics,29,FALSE
DECIDE,40,FALSE
tea,34.5,FALSE
spaMM,153,FALSE
svyPVpack,64,FALSE
RAMpath,35.5,FALSE
GWASExactHW,84.5,FALSE
rivernet,55,FALSE
AFM,55,FALSE
survJamda,60.5,FALSE
uHMM,29,FALSE
gquad,32,FALSE
RndTexExams,31,FALSE
qdapDictionaries,817,FALSE
lmem.gwaser,40,FALSE
magic,1220,FALSE
functools,34.5,FALSE
prospectr,72.5,FALSE
RSVGTipsDevice,62,FALSE
ivpanel,63,FALSE
mdsOpt,43,FALSE
pinnacle.API,50.5,FALSE
compositions,358,FALSE
gk,32,FALSE
icensmis,45,FALSE
Bolstad2,88.5,FALSE
streamR,445,FALSE
SampleSizeProportions,54,FALSE
sirt,337,FALSE
SubgrpID,31.5,FALSE
binomTools,83,FALSE
hdlm,44,FALSE
MixAll,35.5,FALSE
cati,101,FALSE
RODBC,19683,FALSE
RcmdrPlugin.BCA,98.5,FALSE
bayesloglin,42.5,FALSE
logconPH,27.5,FALSE
ssfa,55.5,FALSE
aws.ses,47.5,FALSE
FLSSS,42.5,FALSE
MAR1,56,FALSE
odbc,370,FALSE
expandFunctions,36.5,FALSE
VARsignR,60.5,FALSE
gsbDesign,45,FALSE
survexp.fr,38,FALSE
classiFunc,0,FALSE
bikeshare14,37,FALSE
textstem,36,FALSE
jtools,45,FALSE
gtrendsR,268,FALSE
cumplyr,37,FALSE
BayesSpec,40,FALSE
phaseR,61.5,FALSE
mvtboost,28.5,FALSE
TropFishR,65,FALSE
npmv,47.5,FALSE
bfp,61,FALSE
crawl,83,FALSE
lintools,40,FALSE
AbSim,59,FALSE
JOUSBoost,40,FALSE
EvCombR,29.5,FALSE
stylo,133.5,FALSE
quad,33.5,FALSE
crimCV,39.5,FALSE
liso,37.5,FALSE
preproviz,25.5,FALSE
lassoscore,31,FALSE
tableHTML,55.5,FALSE
QPot,33,FALSE
htmlwidgets,32550,FALSE
ChemometricsWithR,128,FALSE
eiwild,31.5,FALSE
sentimentr,279,FALSE
itertools,2539.5,FALSE
prettymapr,228.5,FALSE
REDCapR,57.5,FALSE
CosmoPhotoz,43,FALSE
schwartz97,68.5,FALSE
survival,20663,FALSE
NetComp,34.5,FALSE
maps,12973,FALSE
Demerelate,55.5,FALSE
AbsFilterGSEA,70.5,FALSE
SigOptR,32,FALSE
coalescentMCMC,62.5,FALSE
antaresViz,50,FALSE
stringgaussnet,36,FALSE
flexdashboard,980.5,FALSE
crochet,67.5,FALSE
httpuv,26663.5,FALSE
lambda.r,5401.5,FALSE
ISLR,2982.5,FALSE
vortexR,29,FALSE
SASmixed,40,FALSE
BayesValidate,65,FALSE
moduleColor,47.5,FALSE
powerSurvEpi,75,FALSE
pesticides,31.5,FALSE
photobiologyWavebands,43,FALSE
LGRF,28.5,FALSE
unitizer,31,FALSE
HydroMe,45,FALSE
scan,32,FALSE
Rdrools,29,FALSE
mht,40,FALSE
shiny,37262.5,FALSE
ldbounds,57.5,FALSE
adegraphics,317.5,FALSE
RAD,31,FALSE
qrencoder,30,FALSE
decisionSupport,40.5,FALSE
PBD,122,FALSE
yaImpute,193,FALSE
georob,143.5,FALSE
pAnalysis,27,FALSE
rstantools,778.5,FALSE
wbsts,53,FALSE
gld,121.5,FALSE
clubSandwich,103,FALSE
hierarchicalSets,29,FALSE
sSDR,23.5,FALSE
robcor,38,FALSE
RDStreeboot,32,FALSE
sylcount,23.5,FALSE
TripleR,85,FALSE
NPC,40,FALSE
ArgumentCheck,61,FALSE
geosptdb,41.5,FALSE
CHAT,42.5,FALSE
babynames,392.5,FALSE
gSeg,36,FALSE
geotools,33.5,FALSE
CVST,79,FALSE
openssl,41590,FALSE
HRQoL,34.5,FALSE
svs,29,FALSE
wgaim,52,FALSE
detzrcr,37,FALSE
cgam,48,FALSE
trotter,24,FALSE
haploReconstruct,32,FALSE
moveWindSpeed,28.5,FALSE
rainbow,143,FALSE
seqinr,2045.5,FALSE
mudata,31.5,FALSE
afex,503,FALSE
someKfwer,31.5,FALSE
Relatedness,28.5,FALSE
HDclassif,161.5,FALSE
brr,46.5,FALSE
bayesAB,59.5,FALSE
rpql,29,FALSE
RSiteCatalyst,174,FALSE
pdmod,24,FALSE
CMF,42.5,FALSE
ggedit,144,FALSE
tuckerR.mmgg,22.5,FALSE
