package,count,ropensci
A3,105,FALSE
abbyyR,117,FALSE
abc,173.5,FALSE
abc.data,167.5,FALSE
ABC.RAP,52,FALSE
ABCanalysis,104.5,FALSE
abcdeFBA,62.5,FALSE
ABCoptim,74,FALSE
ABCp2,60,FALSE
abcrf,66.5,FALSE
abctools,103,FALSE
abd,124.5,FALSE
abf2,59,FALSE
ABHgenotypeR,60,FALSE
abind,12766,FALSE
abjutils,53,FALSE
abn,115.5,FALSE
abodOutlier,57,FALSE
AbsFilterGSEA,70.5,FALSE
AbSim,59,FALSE
abundant,65,FALSE
ACA,58,FALSE
acc,80,FALSE
accelerometry,63.5,FALSE
accelmissing,54,FALSE
AcceptanceSampling,83.5,FALSE
ACCLMA,55.5,FALSE
accrual,58,FALSE
accrued,54.5,FALSE
ACD,78,FALSE
ACDm,73.5,FALSE
acebayes,77,FALSE
acepack,18165.5,FALSE
ACEt,78,FALSE
acid,60,FALSE
acm4r,53,FALSE
ACMEeqtl,42.5,FALSE
acmeR,48.5,FALSE
ACNE,68.5,FALSE
acnr,67,FALSE
acopula,57,FALSE
AcousticNDLCodeR,59,FALSE
acp,100,FALSE
aCRM,51,FALSE
AcrossTic,51.5,FALSE
acrt,50.5,FALSE
acs,461.5,FALSE
ACSNMineR,61,FALSE
acss,65,FALSE
acss.data,73,FALSE
ACSWR,59,FALSE
ACTCD,65.5,FALSE
Actigraphy,58.5,FALSE
activity,65.5,FALSE
activpalProcessing,50,FALSE
actuar,1049,FALSE
ActuDistns,296,FALSE
AcuityView,59.5,FALSE
ada,1082,FALSE
adabag,905.5,FALSE
adagio,96.5,FALSE
AdapEnetClass,69.5,FALSE
adapr,48,FALSE
adaptDA,73,FALSE
AdaptFit,54,FALSE
AdaptFitOS,59.5,FALSE
AdaptGauss,78.5,FALSE
adaptiveGPCA,63.5,FALSE
AdaptiveSparsity,58.5,FALSE
adaptivetau,82,FALSE
adaptMCMC,102.5,FALSE
adaptsmoFMRI,54.5,FALSE
adaptTest,51,FALSE
ADCT,49.5,FALSE
addhaz,46.5,FALSE
addhazard,64.5,FALSE
addinslist,146,FALSE
additivityTests,68,FALSE
addreg,51,FALSE
ADDT,65,FALSE
ade4,5263.5,FALSE
ade4TkGUI,155,FALSE
adegenet,784.5,FALSE
adegraphics,317.5,FALSE
adehabitat,243.5,FALSE
adehabitatHR,381,FALSE
adehabitatHS,137.5,FALSE
adehabitatLT,450,FALSE
adehabitatMA,529,FALSE
adephylo,250.5,FALSE
AdequacyModel,97,FALSE
adespatial,115.5,FALSE
ADGofTest,753,FALSE
AdhereR,45,FALSE
adhoc,105.5,FALSE
adimpro,95,FALSE
AdjBQR,48.5,FALSE
adlift,91.5,FALSE
ADM3,51,FALSE
AdMit,116,FALSE
admixturegraph,51,FALSE
ADMMnet,51.5,FALSE
ADPclust,73.5,FALSE
ads,99.5,FALSE
AdvBinomApps,49,FALSE
advclust,57,FALSE
adwave,49.5,FALSE
AEDForecasting,73,FALSE
aemo,49,FALSE
AER,3051.5,FALSE
AF,55,FALSE
afc,53,FALSE
afex,503,FALSE
affluenceIndex,41.5,FALSE
AFLPsim,58.5,FALSE
AFM,55,FALSE
afmToolkit,39.5,FALSE
aftgee,66.5,FALSE
AGD,386,FALSE
AggregateR,72.5,FALSE
agop,58,FALSE
agRee,69.5,FALSE
Agreement,75.5,FALSE
agricolae,2516,FALSE
agridat,107.5,FALSE
agrmt,54,FALSE
AGSDest,59.5,FALSE
agsemisc,48,FALSE
ahaz,110.5,FALSE
AHMbook,98,FALSE
AhoCorasickTrie,77.5,FALSE
ahp,78.5,FALSE
AHR,60,FALSE
AICcmodavg,730.5,FALSE
AID,1446,FALSE
aidar,47.5,FALSE
AIG,158.5,FALSE
AIM,67,FALSE
aimPlot,48.5,FALSE
airGR,59,FALSE
ajv,46,FALSE
Ake,46,FALSE
akima,1655.5,FALSE
akmeans,63.5,FALSE
ALA4R,50.5,FALSE
alabama,196,FALSE
alakazam,84,FALSE
ald,132.5,FALSE
